Season,Round,Circuit,Driver,LapNumber,LapTime_s,Compound,TyreLife,IsPit,Label,anomaly_score,error_Speed,error_Throttle,error_Brake,error_RPM,error_nGear,dominant_channel,elevated_channels,failure_mode
2024,22,Las Vegas Grand Prix,HUL,25,98.705,HARD,11,False,normal,0.5385996066128078,0.574101831674469,0.5217392649521462,0.49541693295473993,0.4957312755485387,0.5474855613619493,Speed,"['Speed', 'nGear']",complex_multi_channel
2024,22,Las Vegas Grand Prix,ALO,14,99.368,HARD,11,False,normal,0.5435291142253011,0.5500728402863477,0.5530591080621726,0.4952051147907952,0.48311403194870145,0.5376837553616499,Throttle,['Speed'],traffic_or_off_track
2024,22,Las Vegas Grand Prix,ALO,15,102.232,HARD,12,False,normal,0.5388980195152919,0.5409107043370054,0.5764767855350847,0.48785926417878883,0.4922143851688257,0.5274449974504763,Throttle,"['Speed', 'Throttle']",complex_multi_channel
2024,22,Las Vegas Grand Prix,ALO,16,101.595,HARD,13,False,normal,0.5479638573658925,0.5851484901933333,0.581520631948127,0.5187409288252813,0.4967449216593861,0.5648466158147681,Speed,"['Speed', 'Throttle', 'nGear']",complex_multi_channel
2024,22,Las Vegas Grand Prix,ALO,17,100.366,HARD,14,False,normal,0.5435059172447956,0.5470310288883037,0.5607784139994041,0.49715881571953835,0.4986931371219888,0.5646972237576209,nGear,"['Speed', 'Throttle', 'nGear']",complex_multi_channel
2024,22,Las Vegas Grand Prix,ALO,45,98.527,HARD,22,False,normal,0.5400824028225444,0.5423575112780229,0.5472233011596853,0.4879492577339285,0.49449040344110257,0.5537536293556168,nGear,"['Speed', 'nGear']",complex_multi_channel
2024,22,Las Vegas Grand Prix,MAG,7,100.623,MEDIUM,7,False,normal,0.5432266658934515,0.5284888474935932,0.5178446451501114,0.5448530956852832,0.48165257358464164,0.5350851149899004,Brake,['Brake'],brake_system
2024,22,Las Vegas Grand Prix,MAG,12,101.935,MEDIUM,12,False,normal,0.5396595843059956,0.5357236101048232,0.5176271212422955,0.576283095091597,0.496802152072322,0.5314064311051222,Brake,['Brake'],brake_system
2024,22,Las Vegas Grand Prix,MAG,19,99.918,HARD,2,False,normal,0.546191709743854,0.5311338822090653,0.5239942196744924,0.5547999264938326,0.49470409464136544,0.5143032635246753,Brake,['Brake'],brake_system
2024,22,Las Vegas Grand Prix,MAG,38,99.44,HARD,21,False,normal,0.5393655625747165,0.5592427169630542,0.5150848999305926,0.46147144520711036,0.5218508191412947,0.5592060587443576,Speed,"['Speed', 'RPM', 'nGear']",drivetrain_gearbox
2024,22,Las Vegas Grand Prix,ZHO,3,99.399,MEDIUM,4,False,normal,0.5586020049751513,0.5557523260166711,0.5254603019688651,0.5900325837812831,0.5060467786012343,0.562993489092869,Brake,"['Speed', 'Brake', 'nGear']",complex_multi_channel
2024,22,Las Vegas Grand Prix,ZHO,15,98.978,HARD,5,False,normal,0.5373341549037803,0.557458024429656,0.5206362556359949,0.48267893562797576,0.4942787240441188,0.5370082715474067,Speed,['Speed'],traffic_or_off_track
2024,22,Las Vegas Grand Prix,ZHO,18,98.902,HARD,8,False,normal,0.5371607921925812,0.5495187330233833,0.5187904156590633,0.5053420581959482,0.5112506674201788,0.5562356494620148,nGear,"['Speed', 'RPM', 'nGear']",drivetrain_gearbox
2024,22,Las Vegas Grand Prix,ZHO,48,96.609,HARD,14,False,normal,0.537146563658095,0.5565163136178493,0.491768618057184,0.49616351996462615,0.48548168856373153,0.5405839711449777,Speed,['Speed'],traffic_or_off_track
2024,22,Las Vegas Grand Prix,COL,2,102.181,HARD,2,False,normal,0.5521288666723785,0.562016756574023,0.6043639505926497,0.5475723837979762,0.5287810379967406,0.571599911693344,Throttle,"['Speed', 'Throttle', 'Brake', 'RPM', 'nGear']",complex_multi_channel
2024,22,Las Vegas Grand Prix,COL,3,101.198,HARD,3,False,normal,0.5426140945219302,0.5403430591112993,0.5540535370520667,0.5005688627494825,0.5323906920771443,0.5346919615975564,Throttle,"['Speed', 'RPM']",drivetrain
2024,22,Las Vegas Grand Prix,COL,10,99.335,HARD,10,False,normal,0.5418147873536231,0.538464630473863,0.5231935646100115,0.5019186729100503,0.5067851918900833,0.5254908790023612,Speed,['Speed'],traffic_or_off_track
2024,22,Las Vegas Grand Prix,COL,11,100.973,HARD,11,False,normal,0.5513484170375117,0.5597751351687557,0.5701713051822729,0.49712015602220855,0.5189093836408211,0.5446097530005232,Throttle,"['Speed', 'Throttle', 'RPM']",power_unit
2024,22,Las Vegas Grand Prix,COL,12,102.436,HARD,12,False,normal,0.5433116098434628,0.5655704966922821,0.5500039408966773,0.5322336427949291,0.5097523288054694,0.5573896330079939,Speed,"['Speed', 'Brake', 'RPM', 'nGear']",complex_multi_channel
2024,22,Las Vegas Grand Prix,COL,13,102.309,HARD,13,False,normal,0.5385322641053567,0.5521133791823728,0.5622802560442973,0.5179533725285977,0.5124590181195651,0.5466525383084982,Throttle,"['Speed', 'Throttle', 'RPM', 'nGear']",complex_multi_channel
2024,22,Las Vegas Grand Prix,COL,14,102.135,HARD,14,False,normal,0.5470205516253535,0.5744285483558785,0.5360599704574054,0.5339523642324989,0.5185234840649824,0.5612100257704022,Speed,"['Speed', 'Brake', 'RPM', 'nGear']",complex_multi_channel
2024,22,Las Vegas Grand Prix,COL,15,102.397,HARD,15,False,normal,0.5380045800289764,0.538080700269103,0.5323541091773343,0.4836971098692245,0.503141681496492,0.5192140348551553,Speed,['Speed'],traffic_or_off_track
2024,22,Las Vegas Grand Prix,COL,38,98.55,HARD,12,False,normal,0.5414148698098575,0.5620020838179454,0.5441184033965734,0.4761394851915655,0.5203725894298418,0.5471874555607822,Speed,"['Speed', 'RPM', 'nGear']",drivetrain_gearbox
2024,22,Las Vegas Grand Prix,STR,3,100.483,MEDIUM,4,False,normal,0.5379980068198376,0.5364394483060412,0.5624932017926108,0.48326657232312326,0.48708300411985045,0.5471541497693613,Throttle,"['Throttle', 'nGear']",complex_multi_channel
2024,22,Las Vegas Grand Prix,STR,5,99.447,MEDIUM,6,False,normal,0.5383997190768146,0.5348318304945734,0.5449420119477265,0.48677183908688526,0.49136161494411,0.5228337090536409,Throttle,['Throttle'],driver_error_or_ers
2024,22,Las Vegas Grand Prix,STR,12,99.976,HARD,4,False,normal,0.5379818041916646,0.5478665365846457,0.5757286931700173,0.510643096521053,0.4556519056151645,0.5698285088987136,Throttle,"['Speed', 'Throttle', 'nGear']",complex_multi_channel
2024,22,Las Vegas Grand Prix,STR,14,99.287,HARD,6,False,normal,0.5368204498492868,0.5517190141919631,0.5629861411664399,0.4885461957256363,0.4640316001536147,0.5483215498055207,Throttle,"['Speed', 'Throttle', 'nGear']",complex_multi_channel
2024,22,Las Vegas Grand Prix,STR,19,98.562,HARD,11,False,normal,0.5413342559015947,0.5213364031032347,0.544261732181231,0.47115861833496964,0.4763775418185979,0.5307381284689691,Throttle,['Throttle'],driver_error_or_ers
2024,22,Las Vegas Grand Prix,STR,22,98.545,HARD,14,False,normal,0.5448445771338422,0.5678507482837707,0.5748721209692718,0.5092060993509268,0.48494718869597253,0.5627138050248502,Throttle,"['Speed', 'Throttle', 'nGear']",complex_multi_channel
2024,22,Las Vegas Grand Prix,OCO,42,98.799,HARD,30,False,normal,0.5390456531701676,0.5335091655099393,0.5016002732975882,0.5133345233821611,0.4894071194542677,0.5384959897785229,nGear,['nGear'],gearbox
2024,22,Las Vegas Grand Prix,OCO,49,97.563,SOFT,4,False,normal,0.5373833987991694,0.5649858691895678,0.5593103382012349,0.5130678669981622,0.4692123279928439,0.5483682285431503,Speed,"['Speed', 'Throttle', 'nGear']",complex_multi_channel
2024,22,Las Vegas Grand Prix,BOT,4,100.459,HARD,4,False,normal,0.5415454751620699,0.5349575527851979,0.5455220010145108,0.48553993567579273,0.5098585663805039,0.530096241273726,Throttle,['RPM'],engine_anomaly
2024,22,Las Vegas Grand Prix,BOT,5,99.498,HARD,5,False,normal,0.5367048752966664,0.5346375076492517,0.5036971227056838,0.5034179315520416,0.567528213955146,0.547495781093806,RPM,"['RPM', 'nGear']",complex_multi_channel
2024,22,Las Vegas Grand Prix,BOT,6,99.75,HARD,6,False,normal,0.5379336402344285,0.5263244584856702,0.5002168089211493,0.5079341859974424,0.5268035270982131,0.5443650203485709,nGear,['RPM'],engine_anomaly
2024,22,Las Vegas Grand Prix,BOT,13,102.69,HARD,13,False,normal,0.5371212900765616,0.5608928014660701,0.5296416414220979,0.548043596078504,0.555353294384543,0.5571426034647663,Speed,"['Speed', 'Brake', 'RPM', 'nGear']",complex_multi_channel
2024,22,Las Vegas Grand Prix,BOT,14,102.256,HARD,14,False,normal,0.5469075021206916,0.5602196909732058,0.5404434779678268,0.5205213364452772,0.5618680056616477,0.5657960764916985,nGear,"['Speed', 'RPM', 'nGear']",drivetrain_gearbox
2024,22,Las Vegas Grand Prix,BOT,16,103.358,HARD,16,False,normal,0.542887789878957,0.5556745246627562,0.5189357363054866,0.5352961127966747,0.5407126125855743,0.5577346179789149,nGear,"['Speed', 'Brake', 'RPM', 'nGear']",complex_multi_channel
2024,22,Las Vegas Grand Prix,BOT,48,98.301,HARD,13,False,normal,0.5572103466694568,0.5541131410795695,0.5521273546851787,0.5123868188653399,0.501661474877149,0.562006245078349,nGear,"['Speed', 'nGear']",complex_multi_channel
2024,22,Las Vegas Grand Prix,BOT,49,98.738,HARD,14,False,normal,0.5380833212519001,0.5621556479938485,0.5152768646099221,0.5036222637818144,0.5154097127697203,0.5669022349932195,nGear,"['Speed', 'RPM', 'nGear']",drivetrain_gearbox
2024,22,Las Vegas Grand Prix,ALB,2,102.776,MEDIUM,2,False,normal,0.5485810109415982,0.55395298428327,0.6083373872782849,0.5199054053309746,0.5101458759823495,0.5794315922795681,Throttle,"['Speed', 'Throttle', 'RPM', 'nGear']",complex_multi_channel
2024,22,Las Vegas Grand Prix,ALB,3,100.535,MEDIUM,3,False,normal,0.5401346084216183,0.5329539979531542,0.5455243084108584,0.4852451289707668,0.5194971656628012,0.5460576928201711,nGear,['RPM'],engine_anomaly
2024,22,Las Vegas Grand Prix,ALB,4,100.351,MEDIUM,4,False,normal,0.5413964876428117,0.5197065612710906,0.5901041241891519,0.5003698334020736,0.47862889485993737,0.5343302816747206,Throttle,['Throttle'],driver_error_or_ers
2024,22,Las Vegas Grand Prix,ALB,6,98.803,MEDIUM,6,False,normal,0.5392813610948841,0.5385154443062269,0.5452504049392376,0.47353588116319273,0.4992445833884192,0.5515322914046901,nGear,"['Speed', 'nGear']",complex_multi_channel
2024,22,Las Vegas Grand Prix,ALB,15,98.866,HARD,6,False,normal,0.5376570268877545,0.5447871716683254,0.5455418381226427,0.5045421203259876,0.48236131891426015,0.5511070473042026,nGear,"['Speed', 'nGear']",complex_multi_channel
2024,22,Las Vegas Grand Prix,ALB,16,99.506,HARD,7,False,normal,0.5446922333966494,0.5514115271480126,0.5552009915442847,0.49698843296122464,0.5038895245562423,0.5176636877721281,Throttle,['Speed'],traffic_or_off_track
